15730
1056.46 -24.0032 -333.831
1057.4 -25.8904 -334.567
1056.5 -23.8196 -333.981
1057.9 -26.4096 -334.492
1058.07 -23.8813 -334.541
1058.03 -24.2069 -334.559
1060.55 -55.7159 -338.917
1060.54 -55.6308 -338.84
1060.7 -27.769 -338.828
1060.54 -55.6308 -338.84
1060.65 -55.4304 -338.702
1060.7 -27.769 -338.828
1060.54 -55.6308 -338.84
1060.47 -27.6191 -338.808
1060.49 -23.7806 -338.789
1060.47 -27.6191 -338.808
1060.36 -55.8553 -338.772
1060.49 -23.7806 -338.789
1060.59 -27.4068 -338.567
1060.56 -23.7786 -338.607
1060.55 -27.5603 -338.613
1059.42 -27.5367 -335.045
1063.36 -27.4716 -336.488
1060.77 -27.449 -338.024
1063.36 -27.4716 -336.488
1063.24 -27.4926 -336.886
1060.77 -27.449 -338.024
1060.59 -27.4068 -338.567
1060.75 -23.8384 -338.046
1060.94 -27.6032 -338.113
1060.75 -23.8384 -338.046
1060.77 -27.449 -338.024
1060.94 -27.6032 -338.113
1058.46 -27.5988 -335.196
1058.58 -39.7001 -335.24
1058.43 -23.7721 -335.374
1058.17 -24.3911 -335.019
1058.19 -27.5482 -335.087
1058.11 -24.3957 -335.041
1057.84 -24.1845 -336.842
1057.92 -24.1204 -336.964
1058.39 -24.1938 -338.012
1059.02 -23.758 -338.675
1059.16 -24.0335 -340.763
1058.85 -24.1757 -338.505
1058.39 -24.1938 -338.012
1058.77 -25.0871 -338.088
1058.85 -24.1757 -338.505
1058.77 -25.0871 -338.088
1058.79 -39.7459 -337.893
1058.78 -24.3907 -338.082
1059.62 -55.6252 -338.443
1059.54 -55.753 -338.416
1059.53 -28.4447 -338.366
1056.25 -23.8258 -334.324
1056.5 -23.8196 -333.981
1056.27 -23.8111 -334.375
1056.5 -23.8196 -333.981
1057.4 -25.8904 -334.567
1056.27 -23.8111 -334.375
1057.78 -24.1643 -335.978
1057.84 -24.1845 -336.842
1056.27 -23.8111 -334.375
1057.95 -24.1989 -334.911
1058.11 -24.3957 -335.041
1057.89 -23.8077 -334.918
1061.31 -65.5671 -338.77
1061.3 -56.1107 -338.755
1061.3 -55.4828 -338.753
1061.3 -56.1107 -338.755
1061.2 -39.7245 -338.757
1061.3 -55.4828 -338.753
1060.94 -27.6032 -338.113
1061.45 -55.4452 -338.777
1061.33 -46.3383 -338.754
1061.3 -55.4828 -338.753
1060.94 -27.6032 -338.113
1061.33 -46.3383 -338.754
1063.1 -65.5421 -338.094
1063.11 -56.0897 -338.109
1063.1 -46.4754 -338.098
1060.69 -40.1117 -339.125
1060.55 -55.7159 -338.917
1060.72 -46.3198 -339.1
1063.85 -40.3763 -337.469
1063.65 -65.5887 -337.518
1063.68 -46.3192 -337.423
1061.9 -55.6219 -338.925
1062.12 -40.1761 -339.037
1061.95 -45.9112 -339.095
1062.9 -55.9223 -338.457
1063.05 -55.6435 -338.427
1063.12 -45.8885 -338.555
1063.6 -55.8513 -337.896
1063.39 -55.6367 -338.109
1063.57 -40.3838 -337.868
1064.09 -56.116 -336.313
1064.1 -65.5659 -336.252
1064.22 -45.6841 -336.453
1058.5 -46.4432 -335.991
1058.51 -64.3237 -335.942
1058.51 -56.0928 -336.004
1063.93 -53.4582 -336.917
1063.95 -56.091 -336.917
1063.92 -56.0302 -336.928
1060.01 -39.7439 -333.483
1059.96 -55.881 -333.313
1060.05 -56.057 -333.457
1059.91 -53.3134 -333.542
1059.42 -27.5367 -335.045
1059.91 -64.094 -333.545
1059.42 -27.5367 -335.045
1060.01 -39.7439 -333.483
1060.33 -58.6796 -333.343
1060.01 -39.7439 -333.483
1060.05 -56.057 -333.457
1060.33 -58.6796 -333.343
1060.34 -53.4896 -338.596
1060.36 -55.8553 -338.772
1060.3 -40.3789 -338.75
1061.9 -55.6219 -338.925
1062.08 -55.8683 -338.86
1062.12 -40.1761 -339.037
1062.08 -55.8683 -338.86
1062.14 -56.1011 -338.646
1062.3 -41.3087 -338.753
1062.21 -46.3289 -338.602
1062.28 -65.5749 -338.593
1062.3 -41.3087 -338.753
1063.02 -55.6241 -333.499
1062.86 -55.7267 -333.368
1063.11 -39.737 -333.392
1063.11 -39.737 -333.392
1062.86 -55.7267 -333.368
1063.15 -40.1161 -333.341
1059.46 -55.6425 -333.614
1059.64 -39.6962 -333.684
1059.59 -28.4933 -333.754
1059.52 -46.6428 -333.815
1059.52 -55.4649 -333.813
1059.59 -28.4933 -333.754
1059.64 -39.6962 -333.684
1059.73 -55.4398 -333.619
1059.59 -28.4933 -333.754
1059.91 -64.094 -333.545
1059.42 -27.5367 -335.045
1059.59 -28.4933 -333.754
1060.79 -39.7471 -333.217
1060.39 -28.5104 -333.323
1060.4 -37.9825 -333.317
1061.23 -27.7287 -332.666
1061.33 -24.3836 -332.659
1061.16 -40.1931 -332.806
1058.46 -27.5988 -335.196
1058.43 -23.7721 -335.374
1058.22 -39.7496 -335.183
1058.17 -24.3911 -335.019
1058.16 -27.3085 -334.979
1058.26 -40.1656 -335.068
1058.19 -27.5482 -335.087
1058.17 -24.3911 -335.019
1058.26 -40.1656 -335.068
1058.35 -55.8541 -336.14
1058.4 -46.3563 -336.339
1058.16 -39.7482 -336.205
1058.43 -23.7721 -335.374
1058.44 -27.7634 -335.395
1058.36 -40.3711 -335.518
1059.02 -23.758 -338.675
1058.85 -24.1757 -338.505
1059.29 -45.8975 -338.402
1059.52 -40.3864 -338.332
1059.53 -28.4447 -338.366
1059.29 -45.8975 -338.402
1058.64 -56.0685 -336.812
1058.66 -65.6047 -336.86
1058.5 -41.5095 -336.912
1058.16 -39.7482 -336.205
1058.4 -46.3563 -336.339
1058.38 -45.3868 -336.456
1058.22 -39.7496 -335.183
1058.19 -27.5482 -335.087
1058.24 -46.2645 -335.108
1058.19 -27.5482 -335.087
1058.26 -40.1656 -335.068
1058.24 -46.2645 -335.108
1058.8 -55.6404 -334.355
1058.59 -40.1817 -334.35
1058.61 -45.9064 -334.24
1060.01 -39.7439 -333.483
1059.91 -53.3134 -333.542
1059.93 -46.3335 -333.526
1059.96 -55.881 -333.313
1060.01 -39.7439 -333.483
1059.93 -46.3335 -333.526
1061.28 -38.6541 -333.177
1060.95 -55.468 -333.185
1061.25 -46.3345 -333.17
1059.64 -39.6962 -333.684
1059.46 -55.6425 -333.614
1059.58 -40.3765 -333.522
1059.46 -55.6425 -333.614
1059.49 -45.8902 -333.359
1059.58 -40.3765 -333.522
1061.13 -55.7119 -332.938
1060.95 -55.468 -333.185
1060.9 -45.3319 -333.021
1061.16 -40.1931 -332.806
1061.13 -55.7119 -332.938
1060.9 -45.3319 -333.021
1063.08 -56.0933 -333.791
1063.02 -55.6241 -333.499
1063.35 -45.8975 -333.547
1063.02 -55.6241 -333.499
1063.11 -39.737 -333.392
1063.35 -45.8975 -333.547
1063.82 -56.0916 -334.706
1063.8 -55.4661 -334.688
1063.93 -45.6922 -334.572
1063.08 -56.0933 -333.791
1063.35 -45.8975 -333.547
1063.39 -45.6985 -333.831
1064.15 -55.8586 -335.051
1064.17 -55.6302 -335.068
1064.16 -40.3838 -335.122
1064.27 -40.3687 -335.908
1064.27 -55.8585 -335.678
1064.47 -40.1764 -335.881
1064.17 -55.6302 -335.068
1064.15 -55.8586 -335.051
1064.35 -40.1834 -335.067
1063.74 -55.6266 -334.197
1063.67 -55.75 -334.065
1063.87 -40.1789 -334.084
1063.9 -46.3268 -334.138
1063.74 -55.6266 -334.197
1063.87 -40.1789 -334.084
1062.71 -26.3268 -333.376
1062.67 -23.8042 -333.364
1062.69 -45.6907 -333.338
1061.85 -55.6183 -332.987
1061.84 -28.4819 -333.052
1061.76 -40.3768 -333.031
1061.65 -46.3139 -332.804
1061.85 -55.6183 -332.987
1061.76 -40.3768 -333.031
1062.47 -40.3878 -333.233
1062.42 -56.0946 -333.379
1062.31 -28.5734 -333.343
1062.86 -55.7267 -333.368
1063.02 -55.6241 -333.499
1062.76 -28.5985 -333.551
1063.29 -65.5883 -333.955
1063.29 -39.7345 -333.985
1063.23 -39.6659 -333.913
1063.39 -45.6985 -333.831
1063.29 -65.5883 -333.955
1063.23 -39.6659 -333.913
1058.58 -55.4687 -336.592
1058.64 -56.0685 -336.812
1058.6 -39.7518 -336.712
1058.64 -56.0685 -336.812
1058.5 -41.5095 -336.912
1058.6 -39.7518 -336.712
1058.5 -41.5095 -336.912
1058.41 -55.7164 -336.837
1058.6 -39.7518 -336.712
1058.5 -64.1229 -336.015
1058.51 -56.0928 -336.004
1058.5 -28.4882 -336.054
1058.51 -39.7317 -335.895
1058.51 -64.3237 -335.942
1058.5 -28.6239 -335.892
1061.65 -55.6132 -338.899
1061.65 -45.6822 -338.915
1061.5 -28.4855 -338.942
1061.48 -39.7417 -339.133
1061.4 -55.9298 -338.906
1061.5 -28.4855 -338.942
1061.4 -55.9298 -338.906
1061.45 -55.4452 -338.777
1061.5 -28.4855 -338.942
1061.45 -55.4452 -338.777
1061.65 -55.6132 -338.899
1061.5 -28.4855 -338.942
1062.65 -56.0318 -338.405
1062.71 -65.5811 -338.372
1062.7 -28.6145 -338.4
1061.04 -24.1944 -339.499
1061.31 -27.7953 -339.27
1062.16 -24.1767 -339.421
1061.31 -27.7953 -339.27
1061.04 -24.1944 -339.499
1060.78 -25.5649 -339.217
1061.04 -24.1944 -339.499
1060.74 -25.0461 -339.223
1060.78 -25.5649 -339.217
1063.08 -24.1852 -339.034
1063.15 -40.178 -338.538
1063.44 -27.7736 -338.492
1063.39 -55.6367 -338.109
1063.6 -55.8513 -337.896
1063.75 -27.8486 -338.199
1064.18 -23.7841 -336.554
1064.05 -46.3275 -336.478
1064.06 -27.6147 -336.456
1064.22 -45.6841 -336.453
1064.18 -23.7841 -336.554
1064.06 -27.6147 -336.456
1064.1 -55.4393 -336.273
1064.07 -65.5685 -336.342
1063.44 -27.5977 -336.329
1063.46 -23.817 -336.513
1063.36 -27.4716 -336.488
1063.44 -27.5977 -336.329
1064.05 -46.3398 -335.492
1064.08 -55.473 -335.596
1063.44 -27.5977 -336.329
1060.94 -27.6032 -338.113
1060.77 -27.449 -338.024
1063.24 -27.4926 -336.886
1062.65 -56.0318 -338.405
1060.94 -27.6032 -338.113
1063.22 -27.5934 -337.072
1060.94 -27.6032 -338.113
1063.24 -27.4926 -336.886
1063.22 -27.5934 -337.072
1063.22 -27.5934 -337.072
1063.24 -27.4926 -336.886
1063.27 -23.8348 -336.907
1063.93 -53.4582 -336.917
1063.8 -23.7773 -337.096
1063.32 -23.8147 -336.904
1063.27 -23.8348 -336.907
1063.24 -27.4926 -336.886
1063.32 -23.8147 -336.904
1063.8 -23.7773 -337.096
1063.79 -27.5547 -337.113
1063.32 -23.8147 -336.904
1063.79 -27.5547 -337.113
1063.22 -27.5934 -337.072
1063.32 -23.8147 -336.904
1063.22 -27.5934 -337.072
1063.27 -23.8348 -336.907
1063.32 -23.8147 -336.904
1063.95 -27.4135 -336.693
1064.05 -46.3275 -336.478
1064.08 -27.8637 -336.564
1064.05 -46.3275 -336.478
1064.18 -23.7841 -336.554
1064.08 -27.8637 -336.564
1058.83 -27.5801 -334.785
1058.82 -23.7764 -334.827
1058.59 -27.5003 -334.777
1061.79 -46.6809 -333.214
1061.78 -64.2316 -333.193
1061.79 -27.8258 -333.188
1061.98 -55.7824 -333.026
1061.85 -55.6183 -332.987
1061.87 -27.7999 -332.717
1061.85 -55.6183 -332.987
1061.65 -46.3139 -332.804
1061.87 -27.7999 -332.717
1062.67 -23.8042 -333.364
1062.57 -27.6181 -333.293
1062.62 -28.4649 -333.292
1062.69 -45.6907 -333.338
1062.67 -23.8042 -333.364
1062.62 -28.4649 -333.292
1061.65 -46.3139 -332.804
1061.76 -40.3768 -333.031
1061.6 -39.7359 -333.173
1063.02 -55.6241 -333.499
1063.08 -56.0933 -333.791
1063.05 -29.3835 -333.782
1062.76 -28.5985 -333.551
1063.02 -55.6241 -333.499
1063.05 -29.3835 -333.782
1063.08 -56.0933 -333.791
1063.09 -46.3226 -333.811
1063.05 -29.3835 -333.782
1062.72 -29.1647 -333.553
1062.76 -28.5985 -333.551
1063.05 -29.3835 -333.782
1063.93 -45.6922 -334.572
1063.8 -55.4661 -334.688
1063.77 -39.7225 -334.638
1058.64 -56.0685 -336.812
1058.58 -55.4687 -336.592
1059.21 -27.5177 -335.407
1058.5 -28.4882 -336.054
1058.51 -56.0928 -336.004
1059.21 -27.5177 -335.407
1058.82 -23.7764 -334.827
1058.83 -27.5801 -334.785
1059.38 -23.7688 -335.059
1058.89 -23.8235 -334.559
1059.42 -27.5367 -335.045
1059.38 -23.7688 -335.059
1059.42 -27.5367 -335.045
1059.21 -27.5177 -335.407
1059.38 -23.7688 -335.059
1058.82 -23.7764 -334.827
1058.68 -39.7377 -335.003
1058.68 -25.4833 -334.976
1058.59 -27.5003 -334.777
1058.82 -23.7764 -334.827
1058.68 -25.4833 -334.976
1058.44 -55.7624 -334.944
1058.59 -27.5003 -334.777
1058.68 -25.4833 -334.976
1058.22 -39.7496 -335.183
1058.24 -46.2645 -335.108
1058.36 -27.5974 -335.107
1058.24 -46.2645 -335.108
1058.26 -40.1656 -335.068
1058.36 -27.5974 -335.107
1058.26 -40.1656 -335.068
1058.44 -55.7624 -334.944
1058.36 -27.5974 -335.107
1058.46 -27.5988 -335.196
1058.44 -23.7627 -335.13
1058.52 -27.4781 -335.06
1063.36 -27.4716 -336.488
1059.42 -27.5367 -335.045
1062.23 -27.4241 -334.033
1062.72 -29.1647 -333.553
1063.05 -29.3835 -333.782
1062.38 -27.5855 -334.101
1061.79 -46.6809 -333.214
1061.8 -56.0558 -333.214
1061.88 -27.5936 -333.232
1061.92 -55.4659 -333.223
1061.92 -65.5825 -333.23
1061.88 -27.5936 -333.232
1059.42 -27.5367 -335.045
1060.33 -58.6796 -333.343
1061.84 -27.3759 -333.879
1060.39 -28.5104 -333.323
1060.79 -39.7471 -333.217
1061.84 -27.3759 -333.879
1060.79 -39.7471 -333.217
1060.82 -65.5893 -333.214
1061.84 -27.3759 -333.879
1061.79 -46.6809 -333.214
1061.88 -27.5936 -333.232
1061.84 -23.828 -333.853
1061.48 -28.4805 -333.177
1061.6 -39.7359 -333.173
1061.84 -23.828 -333.853
1061.6 -39.7359 -333.173
1061.79 -46.6809 -333.214
1061.84 -23.828 -333.853
1061.28 -38.6541 -333.177
1061.48 -28.4805 -333.177
1061.84 -23.828 -333.853
1059.02 -23.758 -338.675
1059.67 -27.7577 -338.824
1059.88 -23.7212 -339.217
1059.9 -24.183 -339.236
1059.58 -25.1199 -340.066
1059.88 -23.7212 -339.217
1059.9 -24.183 -339.236
1059.89 -24.1934 -339.215
1059.91 -26.5498 -339.181
1059.91 -26.5498 -339.181
1059.89 -24.1934 -339.215
1059.87 -27.33 -338.958
1059.89 -24.1934 -339.215
1059.88 -23.7212 -339.217
1059.87 -27.33 -338.958
1059.94 -24.3983 -339
1059.91 -26.5498 -339.181
1059.87 -27.33 -338.958
1059.9 -24.183 -339.236
1059.91 -26.5498 -339.181
1060.19 -27.8672 -339.073
1060.69 -40.1117 -339.125
1060.74 -25.0461 -339.223
1060.7 -27.7899 -339.222
1060.74 -25.0461 -339.223
1061.04 -24.1944 -339.499
1060.7 -27.7899 -339.222
1061.04 -24.1944 -339.499
1060.25 -26.4008 -339.474
1060.7 -27.7899 -339.222
1059.48 -28.4766 -338.064
1059.49 -58.8109 -338.101
1059.49 -28.5571 -338.102
1063.95 -27.4135 -336.693
1064.16 -55.8703 -336.762
1064.09 -27.5227 -336.817
1064.16 -55.8703 -336.762
1063.95 -27.4135 -336.693
1064.17 -27.6109 -336.64
1063.95 -27.4135 -336.693
1064.08 -27.8637 -336.564
1064.17 -27.6109 -336.64
1064.18 -23.7841 -336.554
1064.19 -40.3865 -336.65
1064.17 -27.6109 -336.64
1064.08 -27.8637 -336.564
1064.18 -23.7841 -336.554
1064.17 -27.6109 -336.64
1063.79 -27.5547 -337.113
1063.79 -65.5912 -337.241
1063.77 -28.4887 -337.272
1063.22 -27.5934 -337.072
1063.79 -27.5547 -337.113
1063.77 -28.4887 -337.272
1063.68 -46.3192 -337.423
1063.22 -27.5934 -337.072
1063.77 -28.4887 -337.272
1063.44 -27.5977 -336.329
1064.07 -65.5685 -336.342
1064.05 -28.4912 -336.432
1064.05 -46.3275 -336.478
1063.46 -23.817 -336.513
1064.05 -28.4912 -336.432
1063.46 -23.817 -336.513
1063.44 -27.5977 -336.329
1064.05 -28.4912 -336.432
1064.08 -55.473 -335.596
1064.27 -55.8585 -335.678
1064.09 -28.4913 -335.852
1064.27 -55.8585 -335.678
1064.27 -40.3687 -335.908
1064.09 -28.4913 -335.852
1064.35 -40.1834 -335.067
1064.37 -46.2952 -335.134
1064.16 -28.4677 -335.133
1064.16 -40.3838 -335.122
1064.17 -55.6302 -335.068
1064.16 -28.4677 -335.133
1064.17 -55.6302 -335.068
1064.35 -40.1834 -335.067
1064.16 -28.4677 -335.133
1064.55 -27.7642 -336.537
1064.45 -46.3087 -336.505
1064.82 -24.173 -336.263
1064.35 -40.1834 -335.067
1064.15 -55.8586 -335.051
1064.39 -27.7702 -334.82
1063.39 -45.6985 -333.831
1063.35 -45.8975 -333.547
1063.52 -27.8918 -333.522
1062.69 -45.6907 -333.338
1062.62 -28.4649 -333.292
1062.79 -27.8164 -333.01
1062.62 -28.4649 -333.292
1062.57 -27.6181 -333.293
1062.51 -23.777 -333.234
1059.67 -27.7577 -338.824
1059.87 -27.33 -338.958
1059.88 -23.7212 -339.217
1059.94 -24.3983 -339
1060 -24.3693 -339.008
1059.98 -27.2109 -339.026
1059.91 -26.5498 -339.181
1059.94 -24.3983 -339
1059.98 -27.2109 -339.026
1060.19 -27.8672 -339.073
1059.91 -26.5498 -339.181
1059.98 -27.2109 -339.026
1060.43 -24.3894 -339.147
1060.34 -24.2032 -339.302
1060.36 -27.0671 -339.153
1060.19 -27.8672 -339.073
1060.34 -24.2032 -339.302
1060.26 -24.1158 -339.355
1060.29 -28.4963 -338.566
1060.17 -23.7713 -338.457
1060.17 -27.4264 -338.437
1060.1 -39.7339 -338.49
1060 -27.6027 -338.422
1060.17 -27.4264 -338.437
1060.75 -23.8384 -338.046
1060.59 -27.4068 -338.567
1060.36 -23.8048 -337.927
1060.59 -27.4068 -338.567
1060.17 -27.4264 -338.437
1060.36 -23.8048 -337.927
1059.48 -28.4766 -338.064
1059.49 -28.5571 -338.102
1059.42 -65.5821 -338.053
1059.18 -28.4892 -337.774
1059.16 -46.6911 -337.771
1059.16 -64.058 -337.767
1060.49 -23.7806 -338.789
1060.36 -55.8553 -338.772
1060.48 -56.0927 -338.65
1063.21 -45.3226 -338.23
1063.16 -40.3736 -338.276
1063.1 -65.5781 -338.118
1059.25 -56.0964 -337.886
1059.18 -28.4892 -337.774
1059.45 -65.5879 -338.044
1059.87 -46.7007 -338.376
1059.75 -55.4479 -338.285
1059.9 -56.0693 -338.377
1059.89 -56.0931 -338.387
1059.87 -46.7007 -338.376
1059.9 -56.0693 -338.377
1063.95 -56.091 -336.917
1063.92 -55.4375 -337.008
1063.92 -56.0302 -336.928
1063.8 -23.7773 -337.096
1063.93 -53.4582 -336.917
1063.92 -56.0302 -336.928
1063.8 -23.7773 -337.096
1063.93 -39.7311 -336.901
1063.92 -56.0302 -336.928
1063.95 -56.091 -336.917
1063.93 -53.4582 -336.917
1063.93 -64.0571 -336.908
1063.58 -56.0996 -337.612
1063.57 -40.3838 -337.868
1063.46 -46.6997 -337.761
1063.11 -56.0897 -338.109
1063.1 -65.5421 -338.094
1063.11 -46.4938 -338.104
1063.21 -45.3226 -338.23
1063.11 -56.0897 -338.109
1063.11 -46.4938 -338.104
1059.52 -46.6428 -333.815
1059.59 -28.4933 -333.754
1059.52 -56.0646 -333.817
1059.59 -28.4933 -333.754
1059.42 -27.5367 -335.045
1059.52 -56.0646 -333.817
1059.16 -53.2688 -334.167
1059.14 -46.339 -334.202
1059.16 -56.0687 -334.17
1059.14 -46.339 -334.202
1059.16 -29.1124 -334.153
1059.16 -56.0687 -334.17
1059.16 -29.1124 -334.153
1059.16 -53.2688 -334.167
1059.16 -56.0687 -334.17
1058.83 -27.5801 -334.785
1058.59 -27.5003 -334.777
1058.82 -65.579 -334.673
1058.59 -27.5003 -334.777
1058.73 -23.8049 -334.573
1058.82 -65.579 -334.673
1058.6 -39.7518 -336.712
1058.41 -55.7164 -336.837
1058.39 -55.6236 -336.753
1058.15 -45.8727 -335.563
1058.36 -40.3711 -335.518
1058.32 -55.6228 -335.634
1058.4 -46.3563 -336.339
1058.35 -55.8541 -336.14
1058.5 -55.4414 -336.158
1058.35 -55.8541 -336.14
1058.5 -28.4882 -336.054
1058.5 -55.4414 -336.158
1058.36 -27.5974 -335.107
1058.44 -55.7624 -334.944
1058.43 -55.88 -335.095
1058.44 -55.7624 -334.944
1058.52 -27.4781 -335.06
1058.43 -55.88 -335.095
1058.52 -27.4781 -335.06
1058.44 -23.7627 -335.13
1058.43 -55.88 -335.095
1058.68 -55.4672 -335.009
1058.68 -64.1426 -335.017
1058.66 -56.0995 -335.008
1058.68 -64.1426 -335.017
1058.66 -46.3419 -335.042
1058.66 -56.0995 -335.008
1058.66 -46.3419 -335.042
1058.52 -27.4781 -335.06
1058.66 -56.0995 -335.008
1058.96 -55.4626 -334.426
1058.8 -55.6404 -334.355
1058.97 -55.4434 -334.39
1059.16 -29.1124 -334.153
1059.1 -46.3639 -334.22
1058.88 -55.8531 -334.189
1058.97 -55.4434 -334.39
1058.8 -55.6404 -334.355
1058.88 -55.8531 -334.189
1059.91 -64.094 -333.545
1059.59 -28.4933 -333.754
1059.73 -55.4398 -333.619
1059.64 -39.6962 -333.684
1059.58 -40.3765 -333.522
1059.73 -55.4398 -333.619
1059.46 -55.6425 -333.614
1059.59 -28.4933 -333.754
1059.52 -56.0734 -333.794
1059.59 -28.4933 -333.754
1059.52 -55.4649 -333.813
1059.52 -56.0734 -333.794
1060.33 -40.3731 -333.162
1060.23 -55.6463 -333.189
1060.23 -55.8544 -333.164
1058.89 -23.8235 -334.559
1058.88 -46.7307 -334.569
1058.87 -46.6978 -334.557
1058.44 -55.7624 -334.944
1058.68 -25.4833 -334.976
1058.67 -53.4288 -334.982
1058.52 -27.4781 -335.06
1058.44 -55.7624 -334.944
1058.67 -53.4288 -334.982
1058.66 -56.0995 -335.008
1058.52 -27.4781 -335.06
1058.67 -53.4288 -334.982
1058.43 -23.7721 -335.374
1058.58 -39.7001 -335.24
1058.55 -46.688 -335.416
1059.16 -29.1124 -334.153
1058.88 -55.8531 -334.189
1059 -46.3597 -333.749
1059.98 -28.4526 -333.286
1059.96 -55.881 -333.313
1059.68 -46.3607 -333.216
1058.8 -55.6404 -334.355
1058.61 -45.9064 -334.24
1058.7 -45.8765 -334.105
1058.88 -55.8531 -334.189
1058.8 -55.6404 -334.355
1058.7 -45.8765 -334.105
1061.84 -28.4819 -333.052
1061.9 -23.7787 -333.095
1061.82 -46.3665 -333.198
1061.9 -23.7787 -333.095
1061.92 -55.4659 -333.223
1061.82 -46.3665 -333.198
1061.92 -55.4659 -333.223
1061.88 -27.5936 -333.232
1061.82 -46.3665 -333.198
1062.79 -27.8164 -333.01
1062.62 -28.4649 -333.292
1062.62 -46.3589 -333.053
1062.51 -23.777 -333.234
1062.47 -40.3878 -333.233
1062.62 -46.3589 -333.053
1062.62 -28.4649 -333.292
1062.51 -23.777 -333.234
1062.62 -46.3589 -333.053
1063.87 -40.1789 -334.084
1063.67 -55.75 -334.065
1063.74 -45.8913 -333.897
1063.94 -24.3905 -333.971
1063.87 -40.1789 -334.084
1063.74 -45.8913 -333.897
1062.71 -26.3268 -333.376
1062.69 -45.6907 -333.338
1062.79 -45.6777 -333.37
1062.86 -55.7267 -333.368
1062.76 -28.5985 -333.551
1062.79 -45.6777 -333.37
1062.69 -45.6907 -333.338
1062.79 -27.8164 -333.01
1062.79 -45.6777 -333.37
1062.79 -27.8164 -333.01
1062.86 -55.7267 -333.368
1062.79 -45.6777 -333.37
1063.74 -55.6266 -334.197
1063.9 -46.3268 -334.138
1063.83 -40.398 -334.345
1063.9 -46.3268 -334.138
1063.99 -39.7515 -334.246
1063.83 -40.398 -334.345
1063.87 -40.1789 -334.084
1063.94 -24.3905 -333.971
1063.96 -40.1717 -334.142
1062.47 -40.3878 -333.233
1062.31 -28.5734 -333.343
1062.33 -45.3076 -333.158
1062.39 -45.8772 -332.964
1062.47 -40.3878 -333.233
1062.33 -45.3076 -333.158
1061.85 -55.6183 -332.987
1061.98 -55.7824 -333.026
1061.86 -41.2512 -333.033
1061.98 -55.7824 -333.026
1061.9 -23.7787 -333.095
1061.86 -41.2512 -333.033
1061.9 -23.7787 -333.095
1061.84 -28.4819 -333.052
1061.86 -41.2512 -333.033
1061.84 -28.4819 -333.052
1061.85 -55.6183 -332.987
1061.86 -41.2512 -333.033
1061.13 -55.7119 -332.938
1061.16 -40.1931 -332.806
1061.36 -40.4084 -332.972
1061.46 -45.8882 -332.771
1061.53 -45.8846 -332.768
1061.36 -40.4084 -332.972
1061.65 -46.3139 -332.804
1061.6 -39.7359 -333.173
1061.36 -40.4084 -332.972
1061.53 -45.8846 -332.768
1061.65 -46.3139 -332.804
1061.36 -40.4084 -332.972
1061.6 -39.7359 -333.173
1061.48 -28.4805 -333.177
1061.36 -40.4084 -332.972
1060.33 -40.3731 -333.162
1060.44 -39.7335 -332.909
1060.53 -40.4022 -333.067
1060.44 -39.7335 -332.909
1060.59 -55.6252 -333.043
1060.53 -40.4022 -333.067
1061.87 -27.7999 -332.717
1061.65 -46.3139 -332.804
1061.58 -40.1745 -332.747
1061.65 -46.3139 -332.804
1061.53 -45.8846 -332.768
1061.58 -40.1745 -332.747
1063.11 -39.737 -333.392
1063.15 -40.1161 -333.341
1063.36 -39.7076 -333.517
1063.35 -45.8975 -333.547
1063.11 -39.737 -333.392
1063.36 -39.7076 -333.517
1063.15 -40.1161 -333.341
1063.42 -24.3891 -333.439
1063.36 -39.7076 -333.517
1063.52 -27.8918 -333.522
1063.35 -45.8975 -333.547
1063.36 -39.7076 -333.517
1063.42 -24.3891 -333.439
1063.52 -27.8918 -333.522
1063.36 -39.7076 -333.517
1063.67 -55.75 -334.065
1063.74 -55.6266 -334.197
1063.62 -39.7158 -334.147
1063.48 -56.0935 -334.189
1063.47 -37.8082 -334.168
1063.62 -39.7158 -334.147
1062.7 -46.7105 -333.542
1062.62 -53.2947 -333.508
1062.72 -39.6979 -333.535
1062.62 -53.2947 -333.508
1062.71 -26.3268 -333.376
1062.72 -39.6979 -333.535
1062.76 -28.5985 -333.551
1062.72 -29.1647 -333.553
1062.72 -39.6979 -333.535
1062.71 -26.3268 -333.376
1062.79 -45.6777 -333.37
1062.72 -39.6979 -333.535
1062.79 -45.6777 -333.37
1062.76 -28.5985 -333.551
1062.72 -39.6979 -333.535
1061.16 -40.1931 -332.806
1061.33 -24.3836 -332.659
1061.43 -39.7083 -332.761
1061.46 -45.8882 -332.771
1061.36 -40.4084 -332.972
1061.43 -39.7083 -332.761
1061.36 -40.4084 -332.972
1061.16 -40.1931 -332.806
1061.43 -39.7083 -332.761
1060.23 -55.8544 -333.164
1060.05 -40.1866 -333.044
1060.24 -39.7129 -332.932
1060.44 -39.7335 -332.909
1060.33 -40.3731 -333.162
1060.24 -39.7129 -332.932
1060.33 -40.3731 -333.162
1060.23 -55.8544 -333.164
1060.24 -39.7129 -332.932
1060.4 -37.9825 -333.317
1060.39 -28.5104 -333.323
1060.33 -39.6884 -333.321
1059.49 -45.8902 -333.359
1059.46 -55.6425 -333.614
1059.24 -39.7149 -333.522
1058.61 -45.9064 -334.24
1058.59 -40.1817 -334.35
1058.53 -39.7114 -334.362
